Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
27.500	1.573	1.244	7737	92263	0.923
27.750	1.557	1.245	7708	92292	0.923
28.000	1.572	1.261	7663	92337	0.923
28.250	1.529	1.245	7618	92382	0.924
28.500	1.559	1.242	7533	92467	0.925
28.750	1.567	1.262	7421	92579	0.926
29.000	1.586	1.245	7257	92743	0.927
29.250	1.573	1.243	7239	92761	0.928
29.500	1.557	1.199	7203	92797	0.928
29.750	1.574	1.270	7172	92828	0.928
30.000	1.560	1.225	7072	92928	0.929
30.250	1.537	1.193	7040	92960	0.930
30.500	1.556	1.220	6975	93025	0.930
30.750	1.541	1.190	6867	93133	0.931
31.000	1.523	1.175	6802	93198	0.932
31.250	1.548	1.204	6800	93200	0.932
31.500	1.523	1.197	6763	93237	0.932
31.750	1.526	1.187	6759	93241	0.932
32.000	1.536	1.199	6695	93305	0.933
32.250	1.551	1.209	6563	93437	0.934
32.500	1.540	1.197	6538	93462	0.935
32.750	1.525	1.182	6525	93475	0.935
33.000	1.562	1.181	6369	93631	0.936
33.250	1.535	1.195	6341	93659	0.937
33.500	1.550	1.215	6363	93637	0.936
33.750	1.531	1.163	6202	93798	0.938
34.000	1.552	1.172	6185	93815	0.938
34.250	1.521	1.142	6160	93840	0.938
34.500	1.568	1.175	6057	93943	0.939
34.750	1.511	1.131	6121	93879	0.939
35.000	1.535	1.162	6049	93951	0.940
35.250	1.556	1.209	5965	94035	0.940
35.500	1.519	1.152	6008	93992	0.940
35.750	1.539	1.155	5914	94086	0.941
36.000	1.514	1.115	5884	94116	0.941
36.250	1.571	1.154	5758	94242	0.942
36.500	1.524	1.129	5786	94214	0.942
36.750	1.517	1.112	5720	94280	0.943
37.000	1.534	1.170	5677	94323	0.943
37.250	1.559	1.160	5620	94380	0.944
37.500	1.509	1.125	5624	94376	0.944
37.750	1.509	1.105	5576	94424	0.944
38.000	1.506	1.134	5547	94453	0.945
38.250	1.542	1.126	5432	94568	0.946
38.500	1.504	1.101	5482	94518	0.945
38.750	1.548	1.137	5391	94609	0.946
39.000	1.513	1.142	5396	94604	0.946
39.250	1.490	1.067	5325	94675	0.947
39.500	1.523	1.083	5251	94749	0.947
39.750	1.497	1.085	5341	94659	0.947
40.000	1.536	1.128	5197	94803	0.948
40.250	1.499	1.096	5186	94814	0.948
40.500	1.504	1.097	5168	94832	0.948
40.750	1.507	1.076	5116	94884	0.949
41.000	1.523	1.083	5161	94839	0.948
41.250	1.521	1.057	5093	94907	0.949
41.500	1.507	1.103	5106	94894	0.949
41.750	1.510	1.096	5039	94961	0.950
42.000	1.524	1.064	4924	95076	0.951
42.250	1.510	1.101	4949	95051	0.951
42.500	1.531	1.070	4931	95069	0.951
42.750	1.514	1.096	4847	95153	0.952
43.000	1.476	1.032	4828	95172	0.952
43.250	1.499	1.049	4836	95164	0.952
43.500	1.497	1.077	4817	95183	0.952
43.750	1.488	1.039	4805	95195	0.952
44.000	1.492	1.056	4828	95172	0.952
44.250	1.509	1.034	4599	95401	0.954
44.500	1.522	1.112	4674	95326	0.953
44.750	1.500	1.085	4737	95263	0.953
45.000	1.500	1.036	4608	95392	0.954
45.250	1.482	1.077	4630	95370	0.954
45.500	1.458	1.055	4550	95450	0.955
45.750	1.480	1.054	4630	95370	0.954
46.000	1.525	1.100	4559	95441	0.954
46.250	1.475	1.048	4563	95437	0.954
46.500	1.502	1.039	4407	95593	0.956
46.750	1.462	0.997	4484	95516	0.955
47.000	1.490	1.054	4444	95556	0.956
47.250	1.492	1.025	4390	95610	0.956
47.500	1.501	1.051	4403	95597	0.956
47.750	1.507	1.016	4353	95647	0.956
48.000	1.496	1.035	4299	95701	0.957
48.250	1.488	1.040	4310	95690	0.957
48.500	1.480	1.003	4311	95689	0.957
48.750	1.484	1.018	4287	95713	0.957
49.000	1.498	1.066	4249	95751	0.958
49.250	1.505	1.023	4190	95810	0.958
49.500	1.508	1.029	4140	95860	0.959
49.750	1.474	1.028	4190	95810	0.958
50.000	1.478	1.023	4173	95827	0.958
