Mean	Resp	Resp
Pkt	Time	Time	Pkts	Pkts	Drop
26.500	1.565	1.269	16112	183888	0.919
26.750	1.551	1.303	16189	183811	0.919
27.000	1.559	1.260	15731	184269	0.921
27.250	1.581	1.270	15595	184405	0.922
27.500	1.586	1.275	15370	184630	0.923
27.750	1.555	1.263	15524	184476	0.922
28.000	1.544	1.254	15300	184700	0.924
28.250	1.553	1.231	15178	184822	0.924
28.500	1.561	1.252	14856	185144	0.926
28.750	1.568	1.277	14821	185179	0.926
29.000	1.570	1.262	14701	185299	0.926
29.250	1.561	1.232	14575	185425	0.927
29.500	1.549	1.223	14436	185564	0.928
29.750	1.571	1.240	14275	185725	0.929
30.000	1.544	1.197	14162	185838	0.929
30.250	1.531	1.207	14172	185828	0.929
30.500	1.532	1.203	13837	186163	0.931
30.750	1.541	1.208	13782	186218	0.931
31.000	1.549	1.220	13762	186238	0.931
31.250	1.552	1.191	13474	186526	0.933
31.500	1.535	1.183	13380	186620	0.933
31.750	1.539	1.189	13255	186745	0.934
32.000	1.526	1.174	13266	186734	0.934
32.250	1.547	1.212	13163	186837	0.934
32.500	1.523	1.179	13030	186970	0.935
32.750	1.523	1.190	13035	186965	0.935
33.000	1.530	1.190	12811	187189	0.936
33.250	1.547	1.186	12556	187444	0.937
33.500	1.538	1.158	12532	187468	0.937
33.750	1.530	1.180	12428	187572	0.938
34.000	1.533	1.161	12368	187632	0.938
34.250	1.532	1.175	12251	187749	0.939
34.500	1.518	1.145	12200	187800	0.939
34.750	1.543	1.147	12032	187968	0.940
35.000	1.513	1.149	12194	187806	0.939
35.250	1.498	1.122	12052	187948	0.940
35.500	1.526	1.147	11730	188270	0.941
35.750	1.520	1.166	11839	188161	0.941
36.000	1.532	1.142	11716	188284	0.941
36.250	1.505	1.132	11674	188326	0.942
36.500	1.536	1.140	11411	188589	0.943
36.750	1.556	1.139	11324	188676	0.943
37.000	1.528	1.119	11296	188704	0.944
37.250	1.514	1.117	11243	188757	0.944
37.500	1.525	1.110	11169	188831	0.944
37.750	1.515	1.111	11020	188980	0.945
38.000	1.515	1.119	11074	188926	0.945
38.250	1.518	1.087	10963	189037	0.945
38.500	1.528	1.133	10829	189171	0.946
38.750	1.523	1.114	10843	189157	0.946
39.000	1.503	1.121	10846	189154	0.946
39.250	1.511	1.082	10635	189365	0.947
39.500	1.518	1.105	10525	189475	0.947
39.750	1.527	1.098	10507	189493	0.947
40.000	1.511	1.089	10493	189507	0.948
40.250	1.509	1.110	10416	189584	0.948
40.500	1.516	1.107	10487	189513	0.948
40.750	1.501	1.084	10244	189756	0.949
41.000	1.516	1.085	10100	189900	0.950
41.250	1.523	1.088	10058	189942	0.950
41.500	1.515	1.079	10088	189912	0.950
41.750	1.527	1.109	9907	190093	0.950
42.000	1.503	1.055	9898	190102	0.951
42.250	1.510	1.080	9856	190144	0.951
42.500	1.507	1.064	9795	190205	0.951
42.750	1.514	1.103	9767	190233	0.951
43.000	1.528	1.102	9665	190335	0.952
43.250	1.494	1.064	9687	190313	0.952
43.500	1.528	1.079	9535	190465	0.952
43.750	1.509	1.076	9493	190507	0.953
44.000	1.500	1.062	9521	190479	0.952
44.250	1.503	1.045	9339	190661	0.953
44.500	1.513	1.076	9391	190609	0.953
44.750	1.500	1.054	9368	190632	0.953
45.000	1.484	1.022	9193	190807	0.954
45.250	1.473	1.034	9267	190733	0.954
45.500	1.510	1.030	9107	190893	0.954
45.750	1.497	1.047	9079	190921	0.955
46.000	1.481	1.018	9087	190913	0.955
46.250	1.491	1.046	9089	190911	0.955
46.500	1.518	1.044	8936	191064	0.955
46.750	1.485	1.021	8965	191035	0.955
47.000	1.505	1.059	8865	191135	0.956
47.250	1.476	1.007	8817	191183	0.956
47.500	1.512	1.053	8684	191316	0.957
47.750	1.485	1.029	8772	191228	0.956
48.000	1.490	1.044	8671	191329	0.957
48.250	1.492	1.027	8645	191355	0.957
48.500	1.473	1.026	8578	191422	0.957
48.750	1.477	0.994	8510	191490	0.957
49.000	1.477	1.007	8492	191508	0.958
49.250	1.492	1.022	8368	191632	0.958
49.500	1.496	1.037	8360	191640	0.958
49.750	1.500	1.041	8314	191686	0.958
50.000	1.455	0.999	8368	191632	0.958
