Mean	Resp	Resp	Resp	Drop	Drop	Drop
16.000	1.639	2.114	0.248	0.860	0.791	0.929
16.250	1.635	2.104	0.254	0.862	0.794	0.930
16.500	1.634	2.095	0.249	0.865	0.798	0.932
16.750	1.666	2.126	0.246	0.867	0.799	0.935
17.000	1.635	2.080	0.246	0.869	0.802	0.937
17.250	1.648	2.087	0.245	0.872	0.804	0.939
17.500	1.647	2.084	0.246	0.873	0.806	0.940
17.750	1.633	2.077	0.236	0.875	0.810	0.939
18.000	1.635	2.068	0.243	0.877	0.811	0.942
18.250	1.635	2.049	0.239	0.880	0.815	0.945
18.500	1.615	2.027	0.241	0.881	0.816	0.945
18.750	1.618	2.038	0.241	0.882	0.819	0.945
19.000	1.624	2.028	0.239	0.884	0.821	0.948
19.250	1.595	1.996	0.238	0.886	0.824	0.948
19.500	1.621	2.021	0.237	0.887	0.825	0.950
19.750	1.613	2.006	0.243	0.889	0.827	0.950
20.000	1.624	2.013	0.234	0.891	0.830	0.952
20.250	1.604	1.989	0.227	0.892	0.831	0.953
20.500	1.618	1.995	0.232	0.894	0.833	0.954
20.750	1.610	1.990	0.233	0.894	0.835	0.954
21.000	1.581	1.971	0.236	0.895	0.836	0.953
21.250	1.624	1.975	0.234	0.898	0.838	0.959
21.500	1.592	1.953	0.228	0.899	0.841	0.958
21.750	1.606	1.957	0.235	0.900	0.841	0.959
22.000	1.583	1.955	0.230	0.900	0.844	0.957
22.250	1.594	1.953	0.231	0.902	0.845	0.959
22.500	1.609	1.952	0.238	0.904	0.847	0.962
22.750	1.591	1.937	0.227	0.905	0.848	0.962
23.000	1.588	1.934	0.228	0.906	0.850	0.962
23.250	1.596	1.927	0.227	0.908	0.851	0.964
23.500	1.583	1.914	0.228	0.908	0.853	0.964
23.750	1.601	1.939	0.223	0.909	0.854	0.964
24.000	1.582	1.920	0.227	0.909	0.855	0.964
24.250	1.581	1.911	0.221	0.911	0.856	0.965
24.500	1.588	1.912	0.218	0.912	0.858	0.966
24.750	1.598	1.904	0.222	0.914	0.860	0.969
25.000	1.579	1.888	0.233	0.914	0.861	0.968
25.250	1.577	1.894	0.222	0.915	0.862	0.968
25.500	1.583	1.891	0.230	0.916	0.863	0.969
25.750	1.571	1.882	0.227	0.916	0.864	0.969
26.000	1.586	1.889	0.230	0.918	0.866	0.970
26.250	1.581	1.881	0.224	0.918	0.866	0.970
26.500	1.565	1.857	0.218	0.919	0.868	0.971
26.750	1.551	1.862	0.222	0.919	0.869	0.969
27.000	1.559	1.841	0.219	0.921	0.870	0.973
27.250	1.581	1.865	0.225	0.922	0.871	0.973
27.500	1.586	1.865	0.222	0.923	0.873	0.974
27.750	1.555	1.853	0.217	0.922	0.873	0.972
28.000	1.544	1.833	0.222	0.924	0.875	0.973
28.250	1.553	1.840	0.219	0.924	0.875	0.973
28.500	1.561	1.841	0.216	0.926	0.877	0.974
28.750	1.568	1.848	0.217	0.926	0.877	0.975
29.000	1.570	1.849	0.220	0.926	0.878	0.975
29.250	1.561	1.835	0.220	0.927	0.879	0.975
29.500	1.549	1.824	0.216	0.928	0.880	0.975
29.750	1.571	1.842	0.203	0.929	0.881	0.976
30.000	1.544	1.808	0.216	0.929	0.882	0.977
30.250	1.531	1.803	0.222	0.929	0.884	0.975
30.500	1.532	1.789	0.217	0.931	0.884	0.977
30.750	1.541	1.798	0.219	0.931	0.885	0.977
31.000	1.549	1.816	0.213	0.931	0.885	0.977
31.250	1.552	1.797	0.218	0.933	0.886	0.979
31.500	1.535	1.784	0.212	0.933	0.888	0.979
31.750	1.539	1.780	0.217	0.934	0.888	0.980
32.000	1.526	1.779	0.218	0.934	0.888	0.979
32.250	1.547	1.798	0.218	0.934	0.889	0.979
32.500	1.523	1.770	0.212	0.935	0.890	0.979
32.750	1.523	1.790	0.211	0.935	0.891	0.978
33.000	1.530	1.779	0.218	0.936	0.892	0.980
33.250	1.547	1.770	0.219	0.937	0.893	0.982
33.500	1.538	1.770	0.218	0.937	0.893	0.981
33.750	1.530	1.764	0.218	0.938	0.894	0.981
34.000	1.533	1.772	0.211	0.938	0.895	0.981
34.250	1.532	1.768	0.218	0.939	0.896	0.981
34.500	1.518	1.759	0.210	0.939	0.897	0.981
34.750	1.543	1.772	0.210	0.940	0.897	0.982
35.000	1.513	1.768	0.207	0.939	0.898	0.980
35.250	1.498	1.743	0.202	0.940	0.898	0.981
35.500	1.526	1.740	0.214	0.941	0.899	0.984
35.750	1.520	1.759	0.205	0.941	0.900	0.982
36.000	1.532	1.759	0.212	0.941	0.900	0.983
36.250	1.505	1.745	0.210	0.942	0.901	0.982
36.500	1.536	1.748	0.206	0.943	0.902	0.984
36.750	1.556	1.769	0.219	0.943	0.903	0.984
37.000	1.528	1.742	0.210	0.944	0.903	0.984
37.250	1.514	1.728	0.211	0.944	0.903	0.984
37.500	1.525	1.735	0.214	0.944	0.904	0.985
37.750	1.515	1.718	0.206	0.945	0.905	0.985
38.000	1.515	1.729	0.209	0.945	0.905	0.984
38.250	1.518	1.732	0.215	0.945	0.906	0.985
38.500	1.528	1.740	0.213	0.946	0.907	0.985
38.750	1.523	1.741	0.210	0.946	0.907	0.985
39.000	1.503	1.728	0.209	0.946	0.907	0.984
39.250	1.511	1.717	0.206	0.947	0.908	0.985
39.500	1.518	1.716	0.216	0.947	0.908	0.986
39.750	1.527	1.739	0.202	0.947	0.909	0.986
40.000	1.511	1.726	0.203	0.948	0.910	0.985
40.250	1.509	1.713	0.206	0.948	0.910	0.986
40.500	1.516	1.739	0.204	0.948	0.910	0.985
40.750	1.501	1.703	0.203	0.949	0.911	0.986
41.000	1.516	1.704	0.215	0.950	0.912	0.987
41.250	1.523	1.718	0.202	0.950	0.913	0.987
41.500	1.515	1.712	0.206	0.950	0.912	0.987
41.750	1.527	1.715	0.215	0.950	0.913	0.988
42.000	1.503	1.697	0.210	0.951	0.914	0.987
42.250	1.510	1.704	0.207	0.951	0.914	0.987
42.500	1.507	1.693	0.211	0.951	0.914	0.988
42.750	1.514	1.716	0.201	0.951	0.915	0.987
43.000	1.528	1.716	0.208	0.952	0.916	0.988
43.250	1.494	1.693	0.197	0.952	0.916	0.987
43.500	1.528	1.713	0.203	0.952	0.916	0.988
43.750	1.509	1.694	0.207	0.953	0.917	0.988
44.000	1.500	1.692	0.202	0.952	0.917	0.988
44.250	1.503	1.677	0.212	0.953	0.918	0.989
44.500	1.513	1.710	0.197	0.953	0.918	0.988
44.750	1.500	1.694	0.206	0.953	0.918	0.988
45.000	1.484	1.658	0.214	0.954	0.919	0.989
45.250	1.473	1.668	0.201	0.954	0.919	0.988
45.500	1.510	1.688	0.207	0.954	0.920	0.989
45.750	1.497	1.681	0.195	0.955	0.920	0.989
46.000	1.481	1.674	0.202	0.955	0.921	0.988
46.250	1.491	1.684	0.208	0.955	0.921	0.988
46.500	1.518	1.696	0.192	0.955	0.922	0.989
46.750	1.485	1.683	0.205	0.955	0.923	0.988
47.000	1.505	1.687	0.209	0.956	0.922	0.989
47.250	1.476	1.654	0.216	0.956	0.922	0.989
47.500	1.512	1.680	0.214	0.957	0.923	0.990
47.750	1.485	1.673	0.208	0.956	0.923	0.989
48.000	1.490	1.672	0.203	0.957	0.924	0.989
48.250	1.492	1.675	0.197	0.957	0.924	0.989
48.500	1.473	1.652	0.202	0.957	0.925	0.989
48.750	1.477	1.642	0.202	0.957	0.925	0.990
49.000	1.477	1.654	0.208	0.958	0.925	0.990
49.250	1.492	1.648	0.212	0.958	0.926	0.991
49.500	1.496	1.668	0.203	0.958	0.926	0.990
49.750	1.500	1.672	0.203	0.958	0.927	0.990
50.000	1.455	1.630	0.197	0.958	0.927	0.990
