num_stations, average_power, percent_connected,
94, 1.7706453716247515E15, 0.989, 
95, 1.7673870233186045E15, 0.99, 
96, 1.758842594186097E15, 0.99, 
97, 1.7521368400592285E15, 0.989, 
98, 1.746080344529389E15, 0.988, 
99, 1.7406025095146872E15, 0.992, 
100, 1.7347847278121028E15, 0.992, 
101, 1.729107857060072E15, 0.988, 
102, 1.723828532379E15, 0.992, 
103, 1.7176389838816022E15, 0.994, 
104, 1.711241820997244E15, 0.992, 
105, 1.7057843313268485E15, 0.989, 
106, 1.699851170314182E15, 0.994, 
107, 1.6945240874730602E15, 0.993, 
108, 1.688679373350576E15, 0.991, 
109, 1.6834481124404462E15, 0.994, 
110, 1.6781820420092022E15, 0.992, 
111, 1.6756431587270642E15, 0.995, 
112, 1.6684256612867658E15, 0.995, 
113, 1.6635383030705132E15, 0.991, 
114, 1.6598218524355702E15, 0.996, 
115, 1.6541485288493945E15, 0.997, 
116, 1.6486605518888298E15, 0.995, 
117, 1.6436302628056878E15, 0.996, 
118, 1.6378121550277732E15, 0.999, 
119, 1.6326312075027175E15, 0.997, 
120, 1.62898931429979E15, 0.998, 
121, 1.6243408023097118E15, 0.995, 
122, 1.6195331265700932E15, 0.999, 
123, 1.6150072870011088E15, 0.998, 
124, 1.6095115813421898E15, 0.997, 
125, 1.6061971137552832E15, 0.999, 
126, 1.6000278286905135E15, 0.999, 
127, 1.5958613690500918E15, 0.998, 
128, 1.592517094554328E15, 1.0, 
129, 1.5881252114242628E15, 1.0, 
130, 1.5838370351521268E15, 0.997, 
131, 1.57897426670938E15, 0.997, 
132, 1.5747920338631738E15, 0.997, 
133, 1.5700958410887175E15, 1.0, 
134, 1.5670333219722888E15, 0.999, 
135, 1.5632637192821652E15, 0.998, 
136, 1.5587780519449555E15, 1.0, 
137, 1.554028903147243E15, 0.998, 
138, 1.551228576247265E15, 0.997, 
139, 1.546808581395405E15, 0.998, 
140, 1.5431363778529108E15, 1.0, 
141, 1.5388800577776488E15, 0.999, 
142, 1.535936294920304E15, 0.999, 
143, 1.5316506732217562E15, 0.999, 
144, 1.5283237908800715E15, 0.998, 
145, 1.5237674035197158E15, 1.0, 
146, 1.5208383130056592E15, 1.0, 
147, 1.5183206440944502E15, 0.999, 
148, 1.5138283688344338E15, 1.0, 
149, 1.5099672356558348E15, 0.999, 
150, 1.5065510180233142E15, 0.997, 
151, 1.503144877003277E15, 1.0, 
152, 1.4987955419581015E15, 1.0, 
153, 1.495652647975111E15, 1.0, 
154, 1.4927747014643375E15, 1.0, 
155, 1.4896861495987198E15, 1.0, 
156, 1.4858535219063818E15, 0.999, 
157, 1.4826464833997948E15, 1.0, 
158, 1.4787888486029788E15, 1.0, 
159, 1.4752780149548525E15, 1.0, 
160, 1.4717931793671502E15, 1.0, 
161, 1.4687603493397285E15, 1.0, 
162, 1.4654318070805058E15, 0.999, 
163, 1.4622820539079235E15, 1.0, 
164, 1.4596263327305825E15, 1.0, 
165, 1.4557217743044665E15, 0.999, 
166, 1.4531299432201758E15, 0.999, 
167, 1.4506469096000125E15, 0.998, 
168, 1.4466612450362655E15, 1.0, 
169, 1.444030253029473E15, 1.0, 
170, 1.4415383910603395E15, 1.0, 
171, 1.4388731949728148E15, 1.0, 
172, 1.4360122337970982E15, 1.0, 
173, 1.4332260974597312E15, 0.999, 
174, 1.4296522412192828E15, 1.0, 
175, 1.4268966522467778E15, 1.0, 
176, 1.4241930012715142E15, 1.0, 
177, 1.4218926223656312E15, 1.0, 
178, 1.4182852851860792E15, 1.0, 
179, 1.4150034845881242E15, 1.0, 
180, 1.4125714069205195E15, 1.0, 
181, 1.4097554359928392E15, 0.999, 
182, 1.407445791303597E15, 1.0, 
183, 1.4047928476994705E15, 1.0, 
184, 1.4019002344647548E15, 1.0, 
185, 1.3985469996567055E15, 1.0, 
186, 1.396578968714624E15, 1.0, 
187, 1.3942425043033978E15, 1.0, 
188, 1.3915367798021348E15, 1.0, 
189, 1.3895931330734902E15, 0.999, 
190, 1.3873002872965018E15, 1.0, 
191, 1.3833383652805415E15, 1.0, 
192, 1.382130389824897E15, 1.0, 
193, 1.3789225539473255E15, 1.0, 
194, 1.3764730403494852E15, 1.0, 
195, 1.374114721753706E15, 1.0, 
196, 1.3712545746126572E15, 1.0, 
197, 1.3688815789082058E15, 1.0, 
198, 1.3662180166978148E15, 1.0, 
199, 1.364170820381766E15, 1.0, 
200, 1.3623016915278698E15, 1.0, 
